transaction_id,date,customer_id,amount,type,description
21228,2021-04-18,635,9710.98,transfer,So manager bad religious own.
21229,2022-01-31,931,688.48,credit,Growth leader leave.
21230,2021-11-13,542,3613.07,credit,Network dream single care mention throw happy court.
21231,2018-06-06,829,905.94,debit,Form glass avoid soldier consider.
21232,2019-02-08,60,2063.88,credit,Response important effect Democrat.
21233,2020-11-09,337,5496.08,credit,Tonight effect democratic adult gun give perhaps development.
21234,2018-03-28,885,7482.37,transfer,Test view rate necessary.
21235,2020-03-16,654,6890.67,debit,Under strong girl guess.
21236,2021-01-11,398,4324.44,transfer,They get foreign civil TV soon.
21237,2019-07-13,509,9004.30,transfer,Human her big father discover so.
21238,2018-07-04,939,9873.25,credit,Establish since education red provide information.
21239,2020-11-05,344,9851.20,transfer,Property teach claim tough born state pick edge.
21240,2023-01-20,996,4896.58,credit,Lose action health bag money maintain.
21241,2019-06-28,709,9223.82,transfer,Society while form.
21242,2019-05-23,714,1768.49,transfer,Sell risk growth.
21243,2022-01-27,238,1397.89,debit,Of but likely have.
21244,2021-04-17,529,4063.75,transfer,Well natural think man type pull arrive.
21245,2018-07-02,142,5473.27,credit,Common media college kid.
21246,2019-07-04,201,4617.26,credit,Might star candidate.
21247,2022-10-29,807,9659.98,credit,Real fast office hair agent political certainly.
21248,2019-10-14,305,2900.02,credit,Try key draw assume window write stage.
21249,2019-07-05,901,3141.65,debit,Key allow strong fear instead.
21250,2019-04-30,690,3312.92,debit,Relationship amount artist top.
21251,2019-03-27,846,4016.42,credit,Vote state artist member improve.
21252,2022-04-26,741,1705.77,credit,Record activity protect population simple interesting paper.
21253,2019-07-26,789,5663.05,debit,Bill to final.
21254,2020-11-30,460,8113.28,debit,Interview now without network force race reduce finish.
21255,2019-07-25,686,8629.82,debit,Make evening few impact.
21256,2018-03-30,515,6567.25,credit,Inside cause of black economy.
21257,2022-03-30,575,632.40,debit,True visit left be.
21258,2018-07-24,401,5563.82,debit,Summer list blue page continue these black medical.
21259,2019-11-24,191,2569.14,debit,Answer often brother week send certain.
21260,2021-07-25,160,1471.08,debit,Again theory myself do if head look.
21261,2022-09-24,20,2835.02,credit,Back recognize determine concern.
21262,2023-01-18,549,7561.03,transfer,Safe eye top task find indicate leg.
21263,2020-09-26,688,326.92,debit,Necessary significant wife skill beyond.
21264,2022-02-24,165,8940.59,transfer,Stay college million game wear large.
21265,2018-12-28,650,8772.77,credit,Focus design stage social act themselves.
21266,2021-07-29,961,8847.62,transfer,Money already plant bank sing all course.
21267,2018-05-09,944,5545.65,debit,Ability rate above program day car.
21268,2020-12-16,589,98.40,transfer,Sound child interesting eight red specific.
21269,2022-08-15,829,8682.51,transfer,Glass Mr pay entire go buy color.
21270,2019-09-22,568,2374.75,transfer,Can happy together small pull tree drive lot.
21271,2018-07-04,564,8977.24,debit,Keep production company.
21272,2019-06-25,467,5580.59,debit,Bill number seat spring myself.
21273,2022-05-12,674,8468.01,transfer,Produce mean health ten television task for.
21274,2018-12-05,456,4104.96,credit,Myself happen industry miss growth activity example cell.
21275,2021-02-09,686,5103.10,debit,Push wait into near wide.
21276,2022-11-11,892,8979.52,debit,Consider money finish it region time.
21277,2019-09-07,658,9060.37,transfer,Character interesting address discussion.
21278,2019-03-02,107,7563.84,debit,Body purpose spring budget who.
21279,2019-04-07,989,577.30,transfer,History whatever if thing mother nothing.
21280,2019-05-20,367,3848.27,debit,House serious father improve.
21281,2020-12-28,259,7023.64,credit,Debate decision attorney something feel research thank admit.
21282,2019-07-26,627,3159.81,transfer,Organization way general sport smile simple.
21283,2021-03-19,766,961.18,debit,Newspaper wife tell center write city ten.
21284,2021-01-06,870,8836.37,debit,Outside relate guy list very.
21285,2020-04-24,781,6335.93,debit,Everything military truth education instead everyone those may.
21286,2018-05-24,296,5754.13,debit,Election cause suggest.
21287,2019-04-11,999,4134.56,transfer,Radio own here worker recently.
21288,2020-01-04,737,8389.12,debit,Sing light would blood item there.
21289,2022-11-25,575,7063.70,credit,Central skin hour price six meet treatment.
21290,2020-08-01,132,8011.35,credit,Build military team part.
21291,2021-06-13,661,440.88,credit,Hand lead chance bad song summer common.
21292,2020-09-08,720,280.85,debit,Month cup detail size each suddenly.
21293,2019-05-25,278,2826.10,credit,Particular join along box son upon.
21294,2022-12-24,271,8725.61,transfer,Direction occur very only glass call ago.
21295,2022-10-31,472,9769.94,credit,Yourself company country write doctor.
21296,2018-08-20,372,3753.35,credit,Benefit eight turn nearly follow we.
21297,2021-08-24,33,3340.59,debit,Son hand born goal medical camera.
21298,2020-02-29,658,1814.98,credit,Weight way leg.
21299,2022-03-08,623,2514.58,credit,Hair all turn six quite he.
21300,2022-06-16,939,8901.02,debit,Strategy speak less party.
21301,2021-06-22,355,5259.85,debit,We none send entire.
21302,2019-02-04,82,7771.14,transfer,Difference structure court report.
21303,2021-01-29,721,9394.36,transfer,Seem performance difficult old perhaps per nearly.
21304,2020-06-17,848,6216.36,transfer,Break experience bill commercial watch rather.
21305,2019-04-01,534,9253.63,transfer,Member guy million notice do voice crime.
21306,2022-06-08,587,7670.44,transfer,Forget suffer same order despite nearly.
21307,2019-06-12,434,1152.26,debit,Dark fall great thing maybe.
21308,2022-01-28,859,2330.23,debit,According necessary their policy.
21309,2023-01-13,370,9387.02,credit,Create effort relate choose find various.
21310,2020-09-20,386,302.58,credit,Although five challenge a government clearly.
21311,2023-01-14,988,6734.14,debit,Effect president effort beat produce floor such.
21312,2019-07-05,637,7556.97,transfer,Heavy camera office clear candidate.
21313,2022-10-31,743,3442.09,debit,Specific ago card budget.
21314,2022-12-13,338,2448.56,credit,Help doctor should even offer sit company.
21315,2019-04-23,273,6663.13,debit,Want important central most create space.
21316,2023-03-19,739,3010.97,credit,Send argue as significant cultural.
21317,2023-01-02,352,9770.84,credit,Move whatever voice outside.
21318,2021-06-21,626,2592.48,debit,Because guess life enter doctor history.
21319,2019-12-03,480,4077.22,transfer,Fight that city these feeling.
21320,2021-11-26,423,9998.98,credit,Style his right natural blood report defense future.
21321,2020-11-07,329,1006.44,credit,Home their black to event.
21322,2022-04-13,138,5073.92,credit,Base impact lawyer car not military.
21323,2021-09-09,637,5036.99,debit,Bring the foreign rate direction.
21324,2022-12-26,269,8948.39,transfer,Ball spend available daughter.
21325,2021-04-28,345,4058.95,credit,Professor behavior we must either number.
21326,2018-04-12,628,3543.32,credit,Again community defense federal meeting situation.
21327,2020-01-17,633,9411.14,credit,Pm power attention south that guess rate full.
21328,2018-11-06,603,4812.46,credit,Employee tend deal financial character Democrat money.
21329,2022-02-10,650,4433.37,credit,Or floor same sound.
21330,2019-12-19,781,1720.85,debit,Decide his suggest authority safe administration.
21331,2021-07-26,795,207.61,credit,Matter represent meeting word.
21332,2023-03-11,564,131.73,credit,Gas stock study.
21333,2019-03-09,177,1801.91,credit,Language area start three.
21334,2019-07-06,285,9690.89,transfer,Person live from budget.
21335,2022-03-04,746,4765.75,transfer,Serve church this three.
21336,2020-09-05,233,427.39,credit,Pressure their life.
21337,2018-09-09,183,4284.75,debit,Bar buy hit again.
21338,2022-07-28,614,8257.62,transfer,Mouth player list laugh wrong sound.
21339,2019-11-08,404,775.86,transfer,Military my total conference technology pressure beautiful.
21340,2019-05-07,470,3719.62,transfer,Fact provide sort.
21341,2022-05-29,64,7876.88,transfer,Production guy risk value eight.
21342,2021-07-25,146,6272.23,credit,Dark show friend follow high discover.
21343,2019-05-07,11,858.42,credit,Any ahead pressure.
21344,2022-04-24,770,1278.23,transfer,Interesting want man customer.
21345,2018-08-21,647,3889.99,credit,Us state hear.
21346,2020-10-04,648,2895.04,debit,Nation cut analysis choose see region.
21347,2018-10-13,144,2104.77,debit,Avoid minute kid large provide whose hundred.
21348,2020-05-28,748,5940.97,credit,Five attack history strong range live.
21349,2019-01-14,946,9181.37,debit,Rock red day.
21350,2022-11-17,35,5245.66,credit,Close group interest street summer.
21351,2021-02-13,102,4224.32,debit,Nor city guess.
21352,2022-09-21,341,2898.11,transfer,Radio night fine more reach first toward.
21353,2019-04-29,685,9920.61,debit,Fly design leg those range.
21354,2020-04-27,396,7297.59,debit,Amount camera interview hear plan.
21355,2018-04-19,45,9824.40,credit,Sign yard PM skill time.
21356,2022-01-31,153,8506.12,transfer,Fight bring laugh recognize manage watch board.
21357,2021-10-14,826,8902.68,debit,Interview edge sometimes.
21358,2020-12-31,638,2349.74,credit,Work ok simply down.
21359,2020-06-10,172,2881.98,credit,Citizen little need could.
21360,2019-05-01,463,583.86,debit,Executive seven some college kind strong.
21361,2020-03-20,25,5602.97,transfer,Eye since wish travel reduce almost process third.
21362,2023-02-10,886,4924.00,credit,Ok treat surface learn.
21363,2022-06-06,223,7761.13,credit,Father where want story.
21364,2019-03-27,744,4514.12,debit,Ball rise edge discover blue.
21365,2021-08-27,365,6691.40,transfer,Like course begin room watch story.
21366,2020-04-16,917,8677.71,credit,Relationship behind book really glass language.
21367,2020-12-11,232,5022.53,debit,Evidence federal up understand choice statement speak.
21368,2021-06-23,786,8681.49,transfer,Stay provide recently group some letter answer.
21369,2018-06-08,431,6212.14,transfer,Sound court performance possible.
21370,2021-12-20,744,8617.19,debit,Place beyond about tax.
21371,2021-11-21,291,4460.70,transfer,Doctor treatment avoid threat look.
21372,2020-04-11,64,1369.09,transfer,Action identify it.
21373,2022-11-30,11,4871.28,debit,Would certainly mention every.
21374,2021-09-16,922,8558.05,credit,Affect firm opportunity meeting teacher.
21375,2018-12-12,637,3720.25,transfer,Culture everyone usually off material animal baby.
21376,2020-11-07,789,1944.07,credit,Night stop I foreign quickly.
21377,2019-12-11,322,4650.16,transfer,Special away college such particular standard ball notice.
21378,2019-02-01,253,9698.93,transfer,Expect over myself whether budget standard tell.
21379,2020-05-26,886,7038.38,transfer,Their environmental design society cut.
21380,2020-08-30,586,1552.77,transfer,Model single animal though.
21381,2020-12-31,68,5651.38,transfer,Money or hotel statement computer back.
21382,2021-09-20,426,4532.78,credit,Hotel his education evidence.
21383,2021-03-30,786,3606.36,credit,International our everyone security.
21384,2020-03-02,827,349.31,transfer,Wall family behavior culture huge family impact.
21385,2022-04-25,313,5887.62,debit,Black try he describe we available reality.
21386,2018-08-22,66,1449.89,debit,Smile series among time interview.
21387,2021-12-07,865,4493.02,debit,Set treat son where style note.
21388,2020-03-14,603,1542.55,transfer,Top size trip long without some.
21389,2018-10-30,304,9248.13,credit,Hundred black natural large write ten low teach.
21390,2018-05-19,324,4274.01,credit,Me who challenge somebody.
21391,2022-09-29,643,5675.24,debit,Fire various student.
21392,2023-03-03,996,8729.09,credit,Politics pull type argue son.
21393,2020-07-02,410,2219.26,debit,Every few laugh social.
21394,2018-08-07,661,943.20,transfer,Cultural a later thing avoid college.
21395,2019-01-12,778,7336.52,debit,Economic cell TV race college black road meet.
21396,2022-04-06,906,6255.72,credit,Peace too join fear money.
21397,2021-10-31,178,2640.92,credit,Herself similar hospital chair light couple.
21398,2022-03-24,898,2739.81,credit,Administration ahead minute director.
21399,2019-09-06,927,2738.04,credit,Indeed follow movement assume during power loss.
21400,2021-11-14,19,7191.44,transfer,Wonder reason him subject sound father.
21401,2021-03-05,932,4398.44,transfer,Will take every order us.
21402,2019-06-17,58,4777.81,credit,Base ten young fund drug boy account.
21403,2018-04-12,735,5960.03,credit,Room food contain very again.
21404,2019-08-15,746,4347.76,debit,Prove nothing clear commercial door despite which building.
21405,2018-12-31,448,4597.17,credit,That us information bill those.
21406,2019-07-04,807,2461.53,credit,Entire once offer everything establish live.
21407,2021-04-15,630,469.79,transfer,Outside court rule cost development sort while maybe.
21408,2018-07-09,357,5229.05,debit,Couple behavior involve start catch suddenly space.
21409,2019-08-14,980,3552.92,credit,Sense customer study.
21410,2020-04-29,181,1016.66,credit,Professional discussion blood worry happen ago blue build.
21411,2022-03-06,386,5651.58,debit,Mention guy through.
21412,2021-04-23,906,6549.67,debit,Whether kid any piece nor real.
21413,2019-11-15,926,7127.84,debit,Social theory often nearly.
21414,2022-09-28,371,5237.37,debit,Stock front rock matter.
21415,2021-04-13,748,3432.98,transfer,Issue hand another put cultural.
21416,2020-03-13,198,4743.95,credit,Also arrive any list rise together team.
21417,2021-01-26,164,8714.46,transfer,Test PM color huge resource.
21418,2019-05-15,16,6308.08,debit,Morning attack economy send.
21419,2018-05-07,113,6172.05,credit,Example what my school might how.
21420,2022-04-09,668,6350.54,transfer,Health inside laugh.
21421,2023-01-10,517,6136.81,debit,Lay assume south foreign.
21422,2019-07-24,423,6815.68,credit,Race economic better either himself nation build itself.
21423,2020-11-27,119,827.73,credit,Toward sit Mr stand.
21424,2019-06-25,717,5295.47,debit,Bar Republican war.
21425,2021-11-18,943,4972.79,credit,Above body shake peace movement range song.
21426,2018-09-19,750,3791.25,credit,Either thought attention bank bad must.
21427,2019-06-28,935,9049.97,credit,Future point organization society own.
21428,2018-09-05,554,8251.89,transfer,Across ground possible others late particular school.
21429,2019-07-12,254,6808.90,transfer,Ability sure both any door.
21430,2023-02-22,482,6649.26,debit,Now policy conference culture not.
21431,2018-07-30,973,3965.43,debit,Owner job organization ground believe common.
21432,2021-09-07,470,5833.24,credit,Indeed nothing certainly though late trip.
21433,2020-10-01,857,642.29,debit,Billion about institution.
21434,2018-08-26,44,2989.09,credit,Report station lead million image center.
21435,2019-02-02,802,1788.16,debit,Sing ask reduce tree police fly husband.
21436,2022-12-23,124,645.30,credit,Look where use figure.
21437,2018-07-09,358,3827.98,credit,Capital chair camera.
21438,2020-05-05,258,6071.35,transfer,Development agency machine act add themselves behavior.
21439,2022-12-30,710,7706.06,transfer,Seat never lot professional sort road.
21440,2020-06-11,875,2775.68,credit,Attack together structure field skin feeling.
21441,2021-09-02,335,3819.09,debit,Dream star interview war participant defense radio.
21442,2022-08-11,896,3415.79,transfer,Future million sometimes heavy per quite.
21443,2020-07-14,213,7752.90,credit,Range ever attack party financial.
21444,2021-12-03,879,2260.62,transfer,Magazine professor recent name position show exist attorney.
21445,2023-01-27,21,9064.67,debit,Bar knowledge detail one individual project center.
21446,2022-08-01,291,9668.97,transfer,Little also bag tax expert traditional nature.
21447,2023-03-27,429,5508.51,debit,Choice hand other health film before.
21448,2018-09-09,547,5842.69,transfer,Theory they whose seem government large exactly necessary.
21449,2018-10-07,760,621.91,credit,Resource politics window occur Republican system official.
21450,2019-04-16,777,4974.61,transfer,Animal their economic seem ever true.
21451,2021-05-05,166,3219.99,transfer,Mission begin event north become.
21452,2020-05-22,629,7187.64,transfer,Current certain education professor interview small against.
21453,2018-07-12,895,5287.49,credit,Grow politics experience collection.
21454,2019-04-18,251,9901.64,debit,West building identify one.
21455,2018-09-13,237,2064.93,debit,Political set tend make spring side trade.
21456,2018-09-23,603,4254.34,credit,Rest suffer actually crime blood last range moment.
21457,2018-12-08,285,365.62,credit,Service determine return environment visit who compare whole.
21458,2019-06-05,226,9617.28,debit,Various impact tree right issue art.
21459,2022-11-10,493,9508.05,transfer,Lot staff he plan item unit yourself.
21460,2023-02-17,561,7160.97,debit,Star laugh tend.
21461,2021-12-14,325,3161.89,credit,Indicate they leave station fill.
21462,2020-06-13,177,4338.78,debit,Tough six year receive wait.
21463,2022-09-13,632,3307.23,debit,Billion relationship quality less.
21464,2019-05-20,92,1117.22,credit,Teach class race gas rule today perform.
21465,2020-04-16,79,2364.25,transfer,Teacher issue do major.
21466,2021-03-25,782,4449.14,credit,Sea physical prepare size culture institution.
21467,2021-12-04,532,6811.54,credit,Rock score class in her.
21468,2019-12-28,578,4148.97,debit,Financial always same carry recently miss.
21469,2019-08-01,873,7131.98,credit,Read collection account decade floor dark choice.
21470,2023-03-11,432,2832.66,debit,Suffer hot region.
21471,2019-05-22,968,5954.84,transfer,Son run view mother late why.
21472,2020-08-02,419,603.61,debit,Food policy off age meet we keep foreign.
21473,2019-12-30,699,8978.21,credit,Happy follow provide study fire.
21474,2022-10-17,651,8050.72,debit,Doctor pay let popular.
21475,2021-12-01,317,8177.59,transfer,Year word son arrive keep.
21476,2022-07-24,945,6556.84,credit,Represent sure writer degree his tonight purpose.
21477,2020-08-14,426,4875.98,debit,School nearly cell assume picture trip be.
21478,2018-10-11,32,8180.15,transfer,Social sense force source.
21479,2021-07-01,889,5462.40,credit,Live social you service food easy rate.
21480,2019-03-24,382,2142.26,debit,She its cup customer difference.
21481,2021-09-10,168,1785.37,transfer,Rule among ok whom she rest.
21482,2022-04-17,172,5280.24,credit,Republican go seat health.
21483,2020-07-16,71,8601.02,transfer,His once less receive now.
21484,2021-04-26,195,4349.66,credit,Almost media job another.
21485,2020-12-18,158,3793.05,transfer,Style wonder environment reflect recently.
21486,2022-03-17,410,2402.40,debit,Show policy draw majority change.
21487,2021-02-06,167,7696.25,debit,Eye foot four hundred late.
21488,2018-07-12,751,1801.56,credit,Yet front attorney yeah.
21489,2020-09-03,13,7003.46,debit,Account four space become out teacher just.
21490,2020-03-29,998,7235.24,transfer,Once method thing myself none.
21491,2022-02-12,668,7639.17,debit,Act very interest board how.
21492,2020-05-23,748,2187.58,debit,On describe individual organization role.
21493,2019-06-08,528,2657.71,transfer,Office politics traditional health TV student.
21494,2020-08-16,852,5000.32,debit,Fish already analysis activity value.
21495,2020-09-15,635,7535.03,transfer,Choice law no smile.
21496,2022-09-11,208,3068.76,debit,Today something appear measure might up difference.
21497,2019-08-28,929,3104.75,transfer,Become give put feel property take.
21498,2019-11-17,505,1346.85,credit,Note pick push mother reveal wait.
21499,2019-04-23,50,8907.91,credit,Fall truth exactly challenge nearly never college here.
21500,2019-07-12,27,1706.39,transfer,Behind majority sit them.
21501,2021-10-03,898,373.37,credit,Offer court away threat medical official.
21502,2020-06-25,551,7879.86,transfer,Authority keep sense pass about design toward ball.
21503,2023-01-12,947,1393.54,credit,Move program million course hit.
21504,2019-09-23,56,219.81,credit,Take within economic magazine family.
21505,2021-07-21,265,3148.35,debit,Return something style place leg sometimes.
21506,2021-09-04,694,9226.25,credit,Yes someone street sell school store.
21507,2021-08-07,818,7604.57,transfer,Street whole guess since individual carry foreign.
21508,2020-02-04,463,5806.83,debit,Political born audience art ability reality.
21509,2019-08-21,165,2824.01,transfer,Walk level possible address human data attorney.
21510,2022-07-20,989,2917.34,transfer,Not difficult threat control performance spring where method.
21511,2022-07-14,827,2635.39,credit,Attention value over control our put.
21512,2020-05-03,909,5237.09,transfer,Learn mind watch approach news.
21513,2020-07-15,27,898.07,transfer,Produce mission agreement since court local.
21514,2018-04-20,494,844.55,debit,Never father marriage worker floor never economy Republican.
21515,2022-01-14,931,8214.17,transfer,Question mention staff item imagine building.
21516,2018-07-06,293,738.63,credit,Must response relate large expert weight.
21517,2019-03-11,923,7831.40,debit,Model control bad forward whether.
21518,2022-01-14,554,2434.20,transfer,View professor administration during own.
21519,2018-07-17,471,4789.92,transfer,Wide economic once.
21520,2023-01-21,116,4306.98,transfer,Role site wish cell east market federal final.
21521,2018-05-02,388,264.19,transfer,Be on within the above.
21522,2022-02-27,340,1981.86,debit,Budget owner despite why recognize security.
21523,2020-04-02,884,372.17,transfer,Different leg share ball experience kid.
21524,2018-09-10,407,3799.96,transfer,Modern ball change appear final go.
21525,2020-07-31,727,1055.18,credit,Situation only scientist cost system above.
21526,2021-05-18,769,1038.72,transfer,Leader guess care level reality.
21527,2020-07-31,679,1962.17,credit,Foreign arrive more after.
21528,2019-11-17,940,6198.13,debit,Less investment able fill significant.
21529,2021-11-15,535,5484.63,transfer,Herself drive finally per side send help.
21530,2022-06-15,62,9998.99,transfer,While behavior position think dream across administration.
21531,2023-03-25,12,9300.06,debit,Range energy word.
21532,2020-06-06,81,9558.36,debit,Soldier end by only day.
21533,2021-10-20,53,6754.61,transfer,His happy rest statement.
21534,2021-08-23,6,3690.27,debit,Remain site himself green.
21535,2022-04-22,967,5435.10,debit,Choice candidate message skin around fish senior.
21536,2021-06-19,893,4065.06,transfer,Open senior like just way.
21537,2019-03-08,682,3990.89,credit,Necessary modern discuss interview themselves.
21538,2019-06-15,451,5259.20,credit,Government new behind option true even.
21539,2023-01-15,65,1282.85,transfer,Information important mean weight door before agent idea.
21540,2022-12-17,106,2010.52,transfer,Certain success pretty realize store about positive.
21541,2020-06-02,906,2585.05,transfer,Turn right send nothing.
21542,2019-08-28,274,7532.79,debit,Stay investment fund write position garden federal.
21543,2019-03-11,853,3820.96,credit,Program reveal she yard.
21544,2022-09-01,778,7080.62,debit,Expect despite politics whom lose.
21545,2021-09-07,260,1323.74,transfer,Thank into ever management.
21546,2018-07-20,523,3208.68,debit,Weight local religious sister style.
21547,2020-11-12,578,129.76,transfer,Central investment low fish interest most everybody which.
21548,2020-08-18,958,8410.31,debit,Movie hot particularly agent head ground.
21549,2023-02-22,864,4649.78,debit,Tree attorney use new require play such.
21550,2021-06-30,495,2954.43,debit,Drop friend your address sound.
21551,2019-02-20,153,8174.41,transfer,In their bill another out future best increase.
21552,2020-04-13,83,1709.10,credit,Benefit language national.
21553,2020-11-09,864,3463.89,transfer,Federal car through determine.
21554,2020-01-10,120,5781.38,credit,Skill daughter say wind position follow number region.
21555,2021-01-16,452,1986.34,credit,Public your identify.
21556,2023-03-20,569,3186.16,credit,Pretty cold federal court soon describe.
21557,2020-06-03,210,3243.74,transfer,Research wonder exist commercial special pay.
21558,2019-10-22,536,9308.52,credit,Product environment store employee time.
21559,2018-11-04,757,8430.88,transfer,Add meet generation can authority worry every east.
21560,2022-07-11,959,4035.32,debit,Detail see focus worry painting against born.
21561,2020-03-26,134,3705.95,debit,East successful work report gun.
21562,2021-09-09,673,9338.37,debit,Practice section score degree feel design main.
21563,2019-08-05,105,8674.92,debit,Speak order race shake set society rule.
21564,2021-07-15,895,7906.83,credit,Would product how information since tax.
21565,2019-05-30,847,9702.02,credit,Administration success tonight task this ago benefit.
21566,2022-01-08,516,9365.68,debit,Speak represent our follow example.
21567,2023-02-02,390,5434.77,debit,Value over though.
21568,2020-07-18,433,8947.45,transfer,Way one able democratic yes.
21569,2019-09-25,32,7588.33,debit,Hard fill bit attorney how key consumer.
21570,2019-03-07,552,3408.64,debit,Through second special already heart.
21571,2018-08-07,623,6557.11,debit,Game do look scene why room.
21572,2018-11-22,335,5977.94,debit,Unit loss health television spend along throw.
21573,2018-11-08,480,6172.91,debit,Day present oil bring seem trial.
21574,2021-05-29,772,4782.18,debit,Everybody follow certain those bring interesting source he.
21575,2018-10-15,179,1600.10,transfer,Defense certain could show ok by.
21576,2020-10-01,140,3728.44,transfer,Next figure case.
21577,2018-08-08,388,753.23,credit,Responsibility news land price.
21578,2021-08-12,177,6960.62,transfer,Center number social account fish their.
21579,2021-06-30,606,5427.45,credit,Within he attorney attention surface customer.
21580,2020-08-09,902,9148.83,transfer,Would short in loss sound per population benefit.
21581,2022-08-23,619,1073.09,credit,Give point term yet.
21582,2018-08-01,647,4921.65,transfer,Article style strategy real cultural prove interview night.
21583,2022-11-20,288,1496.26,transfer,Risk save year situation increase second front.
21584,2023-01-21,497,6651.60,credit,Sometimes front age where political.
21585,2021-07-20,707,9116.86,transfer,Tonight Mrs meeting central citizen seem suffer future.
21586,2021-07-12,521,5836.88,credit,Of people grow young six.
21587,2020-09-10,504,5805.57,transfer,Tough bill defense program.
21588,2022-01-20,680,8846.24,transfer,Glass friend police specific art writer court.
21589,2021-11-15,832,3952.18,credit,Wrong tend perform building citizen away enough.
21590,2020-07-13,366,3053.79,transfer,Mrs fall player production.
21591,2019-10-08,85,6943.80,credit,Remember oil bar would cup show buy bad.
21592,2021-03-02,961,2047.91,debit,Base PM cost staff.
21593,2021-02-10,247,8181.45,debit,Meet these arrive doctor.
21594,2020-04-26,994,945.72,debit,Set buy sound his public growth present town.
21595,2021-12-09,858,2035.45,debit,Build type ten seven hit.
21596,2022-01-04,358,8500.36,debit,Body ball test read direction goal.
21597,2023-01-06,340,7404.67,transfer,Among strong forward sense.
21598,2018-10-05,775,6167.32,credit,Wear where understand room.
21599,2022-06-23,897,4921.04,transfer,Fear theory white catch.
21600,2020-06-28,449,1332.66,transfer,Affect understand turn back can general area.
21601,2020-10-13,56,8649.61,transfer,Mr woman successful generation.
21602,2021-03-23,234,1385.10,debit,Early east drive young artist.
21603,2020-01-29,100,1005.23,credit,Democratic work arrive home culture knowledge wear lose.
21604,2020-10-05,641,6189.73,debit,Learn give you east everything.
21605,2018-10-03,310,9679.28,transfer,Hand national by win food.
21606,2022-03-31,730,1347.68,transfer,Race same collection certain.
21607,2020-01-11,499,6245.58,credit,Shake billion church control whatever.
21608,2021-12-08,246,2632.25,transfer,Imagine modern someone up yeah experience agency.
21609,2022-09-12,159,5958.16,credit,Us suffer particularly political.
21610,2019-12-01,630,4406.12,credit,Skin should since get across agree behavior.
21611,2019-08-20,307,1669.92,credit,Whose amount clearly already sometimes door.
21612,2020-04-25,13,6607.67,credit,Policy cell consumer throw response minute.
21613,2019-11-02,659,1063.13,credit,Class member result who occur.
21614,2020-04-20,420,2087.91,credit,Anyone listen rich prevent one.
21615,2020-06-19,686,6539.06,transfer,Science night manager idea final position once image.
21616,2019-08-04,203,8620.54,credit,Difference wall great foot current.
21617,2020-03-28,734,3075.26,credit,Marriage issue meet military court.
21618,2019-05-25,101,4779.41,debit,Draw vote among couple century guy good scene.
21619,2020-04-16,633,9836.76,credit,Look child organization consumer its power although.
21620,2022-04-07,798,5842.15,credit,Challenge fly I society.
21621,2021-10-01,590,5886.79,transfer,Director door color lose visit standard.
21622,2019-03-21,74,2739.49,transfer,Campaign camera against citizen small without.
21623,2021-10-30,162,1917.82,credit,Feel simple unit meet attack.
21624,2023-01-04,546,916.88,transfer,Art end tough current book until.
21625,2019-04-24,932,4550.68,credit,Whose happen in north organization high suggest both.
21626,2022-03-16,628,2590.94,debit,Choice popular industry stuff finally main.
21627,2020-11-04,785,4569.04,transfer,Take evening reach might.
21628,2020-06-29,602,3393.55,debit,Stock minute green others.
21629,2019-10-14,185,9917.17,debit,Each already record can democratic.
21630,2021-06-20,855,3199.59,credit,White name body pressure group cold.
21631,2019-12-22,382,9286.24,debit,Might number stock.
21632,2020-12-08,132,8033.92,debit,Factor measure trip point apply.
21633,2019-02-15,484,5278.67,debit,Care wife authority age hotel soldier rate.
21634,2020-02-10,647,9359.67,credit,Democratic under project build.
21635,2020-04-14,281,6861.58,debit,Purpose approach road rule list.
21636,2019-01-26,604,6391.87,debit,So western service others woman person television two.
21637,2022-03-16,217,9922.49,debit,Race order perhaps kitchen none some decision.
21638,2022-09-19,913,4703.83,transfer,Take lead measure.
21639,2021-04-26,98,5388.40,debit,Traditional for avoid on meeting school add.
21640,2021-11-15,955,3052.21,debit,Beat term list station head address.
21641,2019-04-15,34,7357.96,transfer,Ago claim how north meet station.
21642,2021-06-11,540,7477.76,transfer,Enough picture inside ready.
21643,2019-04-11,148,6156.26,transfer,Data loss care become high.
21644,2019-10-12,861,6086.96,credit,Peace green road.
21645,2018-12-02,633,4589.58,transfer,None foreign machine work national drug once.
21646,2021-12-12,987,6748.52,transfer,Ask book return race tonight.
21647,2021-09-01,929,5352.75,debit,Land lot man street less current pick.
21648,2022-04-17,321,3736.35,transfer,Social certain memory suggest require evening.
21649,2022-04-02,743,8751.36,credit,Low often husband result surface.
21650,2018-08-20,615,4812.24,debit,Film matter long huge.
21651,2021-06-05,543,6374.14,debit,Mouth range boy against.
21652,2018-06-21,831,6185.63,transfer,Fear light great market marriage assume.
21653,2019-08-24,563,2188.19,debit,Reach these evidence ok audience sport cause.
21654,2019-12-08,772,4689.70,debit,More pressure industry instead maybe individual effect.
21655,2021-04-27,885,9808.98,debit,Analysis party record trial.
21656,2022-08-03,151,9959.38,credit,Walk act white plan.
21657,2022-04-04,506,835.17,debit,From respond bed realize serious so defense these.
21658,2022-06-30,486,2881.89,credit,Game thus song degree audience crime.
